untitled_report-query_1-21ee01849bcd-2025-07-28-15-14-01
company_id,company_name,account_id,account_name,tier,rep_name,rep_manager
52854,Messina's Catering & Events,0014X00002bjhJbQAI,Messina's Catering & Events,Tier 3,Bryan Garcia,Jeremy Friedman
52920,Dynasty Spirits,0014X00002Zvi99QAB,Dynasty Spirits,Tier 3,Kati Ciraci,Alice Dauchez
54655,WorldPac - Stockton CA,0014X00002eEK1hQAG,WorldPac - Stockton CA,Tier 2,Karla Torrez,Dan Kaplan
54656,Carolina Gourmet,0014X00002eAZxbQAG,Carolina Gourmet,Tier 4,Doren Blake,Grant Bain
54667,Synchrony - Sodexo,0014X00002eEMXCQA4,Sodexo - Synchrony,Tier 3,Morgan Fine,Grant Bain
54668,Venue 841 Riverfront Weddings & Events,0014X00002XQmHZQA1,Venue 841 Riverfront Weddings & Events,Tier 4,Ana Hernandez,Grant Bain
54718,Levy at Great Lakes Science Center,0014X00002Z4TTnQAN,Levy at Great Lakes Science Center,Tier 3,Jennifer Lorie,Dan Kaplan
54233,It'S All About The Mac,0014X00002UD6WrQAL,It'S All About The Mac,Tier 4,Ana Hernandez,Grant Bain
54241,Chicagoland Motor Speedway-Levy,0014X00002Z4TQkQAN,Chicagoland Speedway-Levy,Tier 3,Anthony Waite,Jared Gidan
54280,University of Illinois at Chicago Hospital - Aramark,0014X00002ddUvRQAU,University of Illinois at Chicago Hospital - Aramark,Tier 4,Veronica Van Name,Grant Bain
54300,"Always Lucky Studio, LLC",0014X00002eCu3pQAC,Always Lucky Studio,,Dane Turner,Alice Dauchez
54309,USE – Sports and Cultural Venues,0014X00002eCtA8QAK,USE – Sports and Cultural Venues,Tier 3,Morgan Fine,Grant Bain
54318,The Heritage at Brentwood,0014X00002Z43XDQAZ,The Heritage at Brentwood,Tier 3,Jonathan Pujol,Grant Bain
54322,UPMC Children's Hospital of Pittsburgh ( Morrison),0014X00002Na1VeQAJ,UPMC Children's Hospital of Pittsburgh ( Morrison),Tier 3,Jennifer Lorie,Dan Kaplan
54330,Livadia Banquet Hall,0014X00002UBdq4QAD,Livadia Banquet Hall,Tier 4,Megan Cowee,Adam Herbert
54365,Eurest at RTX Raleigh,0014X00002cwes6QAA,Eurest at RTX Raleigh,Tier 4,Doren Blake,Grant Bain
54387,Maryland Club,0014X00002PhH84QAF,Maryland Club,Tier 3,Doren Blake,Grant Bain
54403,Convene - One Two Pru,0014X00002eDAS1QAO,Convene - One Two Pru,Tier 4,Rachel Smoller,Dan Kaplan
54405,Levy - America's Center Convention Complex,0014X00002d4i2IQAQ,Levy - America's Center Convention Complex,Tier 3,Brock Dietrich,Jared Gidan
54415,FedEx Pittsburgh | Eurest,0014X00002ddJOpQAM,FedEx Pittsburgh | Eurest,,Brittney Karlow,Grant Bain
54422,Hyatt Regency San Antonio Riverwalk,0014X00002bkEavQAE,Hyatt Regency San Antonio Riverwalk,Tier 3,Jonathan Pujol,Grant Bain
54434,Jack Stack Barbecue,0014X00002VpHk6QAF,Jack Stack Barbecue,Tier 4,Brock Dietrich,Jared Gidan
54491,"Restaurant Depot - Wilmington, DE",0014X00002PiMWpQAN,Restaurant Depot - Wilmington DE,Tier 1,Chris Grettano,Dan Kaplan
54534,Kimpton Hotel George,0014X00002Z2GAYQA3,Kimpton Hotel George,Tier 3,Doren Blake,Grant Bain
54566,Robert Morris University - Athletics / Catering | Parkhurst,0011U00000al13jQAA,Robert Morris University Athletics / Catering | Parkhurst,Tier 3,Brittney Karlow,Grant Bain
